timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-13 17:06:39.551809,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-12.332683111486077,-199.6696170465179,520775.12388924,617.0,0.0,0.0,0.0,buy,83.0,80.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}]"
2024-08-13 17:11:45.276599,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-13.065866210859832,-204.56388658167143,520548.90348924,617.0,0.0,0.0,0.0,buy,82950000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}]"
2024-08-13 17:16:50.817210,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-13.60731854402411,-209.4581561168249,521554.32748924,617.0,0.0,0.0,0.0,sell,82500000.0,60.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}]"
2024-08-13 17:16:51.073094,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-13.60731854402411,-209.4581561168249,521554.32748924,617.0,0.0,0.0,0.0,sell,82500000.0,60.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}]"
2024-08-13 17:21:56.699204,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-14.281664868967788,-214.3696549509757,520857.43980954005,617.0,0.0,0.0,0.0,sell,82700000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}]"
2024-08-13 17:21:56.977811,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-14.281664868967788,-214.3696549509757,520857.43980954005,617.0,0.0,0.0,0.0,sell,82700000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}]"
2024-08-13 17:28:03.444853,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-14.97585312590878,-219.2811537851265,520753.38997429,617.0,0.0,0.0,0.0,buy,82850000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}]"
2024-08-13 17:28:03.691476,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-14.97585312590878,-219.2811537851265,520753.38997429,617.0,0.0,0.0,0.0,buy,82850000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}]"
2024-08-13 17:33:10.276361,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-15.73812304905545,-224.4292683255062,520396.37402679,617.0,0.0,0.0,0.0,buy,82.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}]"
2024-08-13 17:33:10.498497,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-15.73812304905545,-224.4292683255062,520396.37402679,617.0,0.0,0.0,0.0,buy,82.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}]"
2024-08-13 17:39:16.260217,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-16.378619513587,-229.577382865886,521034.94633459,617.0,0.0,0.0,0.0,buy,82650000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}]"
2024-08-13 17:44:21.190200,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-17.067173003742493,-234.60948679301748,520782.93833458994,617.0,0.0,0.0,0.0,sell,82950000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}]"
2024-08-13 17:44:21.463558,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-17.067173003742493,-234.60948679301748,520782.93833458994,617.0,0.0,0.0,0.0,sell,82950000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}]"
2024-08-13 17:49:26.436606,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-17.8053814156239,-239.64159072014905,520522.55106859,617.0,0.0,0.0,0.0,sell,82800000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}]"
2024-08-13 17:55:32.185643,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-18.543589827505304,-244.7563952824674,520522.55106859,617.0,0.0,0.0,0.0,buy,82800000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}]"
2024-08-13 17:55:32.461470,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-18.543589827505304,-244.7563952824674,520522.55106859,617.0,0.0,0.0,0.0,buy,82800000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}]"
2024-08-13 18:00:38.919366,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-19.16927354551539,-249.67708307608336,521112.6234395901,617.0,0.0,0.0,0.0,sell,82.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}]"
2024-08-13 18:00:39.208392,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-19.16927354551539,-249.67708307608336,521112.6234395901,617.0,0.0,0.0,0.0,sell,82.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}]"
2024-08-13 18:06:44.718454,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-19.91527774072668,-254.59777086969933,520481.67047434,617.0,0.0,0.0,0.0,sell,82500000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}]"
2024-08-13 18:06:44.961758,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-19.91527774072668,-254.59777086969933,520481.67047434,617.0,0.0,0.0,0.0,sell,82500000.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}]"
